ID,Home_coun,Cur_Coun,Coun_YR_Which,Coun_YR_Which_clean
145,Croatia,Croatia,"Spain, Indonesia, Canada, Maldives and Germany.","Spain, Indonesia, Canada, Maldives, Germany"
146,Mexico,Croatia,UK And South Africa,"United Kingdom, South Africa"
147,Switzerland,Croatia,France,France
148,United States of America,Croatia,Qatar,Qatar
149,Germany,Croatia,Brazil,Brazil
150,Canada,Croatia,Columbia and Kenya,"Colombia, Kenya"
151,UK,Croatia,India,India
152,Wales,Croatia,Japan,Japan
153,Ukraine,Croatia,"United States of America, England and Canada","United States of America, United Kingdom, Canada"
154,Canada,Croatia,Japan,Japan
155,UK,Croatia,china,China
156,Germany,South Africa,"Spain, Portugal, Greece, Germany, South Africa","Spain, Portugal, Greece, Germany, South Africa"
157,Switzerland,Indonesia,"Brazil, Argentina, Paraguay, Germany, Austria, Switzerland, Portugal, France, Bulgaria, Ireland, Canada, United States of America, Japan, South Korea, Taiwan, Philippines, Indonesia","Brazil, Argentina, Paraguay, Germany, Austria, Switzerland, Portugal, France, Bulgaria, Ireland, Canada, United States of America, Japan, South Korea, Taiwan, Philippines, Indonesia"
158,Germany,Indonesia,"Argentina, Peru, United States of America, Canada, Portugal, Spain, France, Germany, Sweden, Denmark, Japan, Thailand, Vietnam, Indonesia","Argentina, Peru, United States of America, Canada, Portugal, Spain, France, Germany, Sweden, Denmark, Japan, Thailand, Vietnam, Indonesia"
159,Germany,Germany,"Bulgaria, Albania, Germany, Spain, Austria","Bulgaria, Albania, Germany, Spain, Austria"
160,Germany,Greece,"Greece, Cyprus, Germany, Spain, Portugal, Netherlands","Greece, Cyprus, Germany, Spain, Portugal, Netherlands"
161,Germany,Indonesia,"Brazil, Argentina, South Africa, Germany, Italy, Spain, Portugal, France, Greece, Malta, Cyprus, Turkey, Malta, Estonia, Indonesia, Canada, Japan, Philippines,","Brazil, Argentina, South Africa, Germany, Italy, Spain, Portugal, France, Greece, Malta, Cyprus, Turkey, Estonia, Indonesia, Canada, Japan, Philippines"
162,Germany,Thailand,"Argentina, Brazil, Germany, Chile, Bolivia, Peru, South Korea, Japan, Thailand, Bali","Argentina, Brazil, Germany, Chile, Bolivia, Peru, South Korea, Japan, Thailand"
163,United States of America,Montenegro,"United States of America, Montenegro, Serbia, Ireland, Scotland, Austria, Slovakia, Serbia, Czech Republic","United States of America, Montenegro, Serbia, Ireland, United Kingdom, Austria, Slovakia, Czech Republic"
164,,Vietnam,"Hungary, Netherlands, Spain, Portugal, Canada, Japan, Italy, Greece","Hungary, Netherlands, Spain, Portugal, Canada, Japan, Italy, Greece"
165,U.K.,Tanzania,"Antarctica, Paraguay, Argentina, Brazil, Germany, Italy, Albania, North Macedonia, Bulgaria, Mongolia, South Korea, Kazakhstan, France","Paraguay, Argentina, Brazil, Germany, Italy, Albania, North Macedonia, Bulgaria, Mongolia, South Korea, Kazakhstan, France"
166,Belarus,Turkey,"Albania, Portugal, Spain, UAE, Turkey, UK, Argentina, Brazil, Uruguai, Bulgaria, Netherlands, Germany Italy, Romania","Albania, Portugal, Spain, United Arab Emirates, Turkey, United Kingdom, Argentina, Brazil, Bulgaria, Netherlands, Germany, Italy, Romania"
167,Switzerland,Thailand,"Thailand, Malaysia, Indonesia, Spain, Portugal, Italy, Croatia, Switzerland, Austria, Canada, Japan, Korea, Philippines","Thailand, Malaysia, Indonesia, Spain, Portugal, Italy, Croatia, Switzerland, Austria, Canada, Japan, South Korea, Philippines"
168,Venezuela,Indonesia,"Venezuela, Canadá, DR, Germany, Spain, US, Japan","Venezuela, Germany, Spain, United States of America, Japan"
169,Italy,Indonesia,Most Africa and Europe,
170,Germany,Indonesia,"Bulgaria, Argentina, Spain, Thailand, Japan, Brazil, Canada, Malaysia, Morocco, United States of America","Bulgaria, Argentina, Spain, Thailand, Japan, Brazil, Canada, Malaysia, Morocco, United States of America"
171,Mexico,Thailand,"Brazil, Peru, United States of America, France, Italy, Greece, Poland, Spain, Portugal, Japan, Phillippines, Thailand","Brazil, Peru, United States of America, France, Italy, Greece, Poland, Spain, Portugal, Japan, Thailand"
172,Portugal,Portugal,"South Africa, Bulgaria, Spain, Latvia, Peru, Canada, United States of America, Japan, Germany, Marocco","South Africa, Bulgaria, Spain, Latvia, Peru, Canada, United States of America, Japan, Germany, Morocco"
173,Germany,France,"Spain, Portugal, UK, Canada, States, Japan, Indonesia, Australia","Spain, Portugal, United Kingdom, Canada, United States of America, Japan, Indonesia, Australia"
174,Bosnia and Herzegovina,Croatia,"Croatia, Montenegro and Hungary","Croatia, Montenegro, Hungary"
175,Philippines,Philippines,Vietnam,Vietnam
176,Canada,Mexico,"Canada, United States of America, Mexico, Thailand, Indonesia, Germany, Portugal, Bulgaria, Hungary, Bosnia, Greece, Albania, Turkey, Spain, Japan, Morocco","Canada, United States of America, Mexico, Thailand, Indonesia, Germany, Portugal, Bulgaria, Hungary, Bosnia and Herzegovina, Greece, Albania, Turkey, Spain, Japan, Morocco"
177,United States of America,Brazil,"Brazil, UK, Spain, Portugal, Barbados, Guyana","Brazil, United Kingdom, Spain, Portugal, Barbados, Guyana"
178,United States of America,United States of America,Ecuador Argentina Panama Bolivia Hungary spain,"Ecuador, Argentina, Panama, Bolivia, Hungary, Spain"
179,United Kingdom,Thailand,"Morocco, Malaysia, Singapore, Thailand","Morocco, Malaysia, Singapore, Thailand"
180,Kenya,Kenya,Ghana,Ghana
181,France,United States of America,Africa,
182,United Kingdom,United States of America,Qutar,Qatar
183,Australia,Malaysia,"Netherlands, Denmark, Spain, Cyprus, Germany","Netherlands, Denmark, Spain, Cyprus, Germany"
184,Pakistan,Pakistan,Thailand,Thailand
185,United States of America,Slovenia,"United States of America, England and Spain","United States of America, United Kingdom, Spain"
186,Mexico,Switzerland,"Poland, Amsterdam, Mexico, United States of America, Francia, Switzerland & Italy","Poland, Mexico, United States of America, Switzerland, Italy"
187,United States of America,United States of America,Mexico Thailand Spain Columbia Nigeria,"Mexico, Thailand, Spain, Colombia, Nigeria"
188,Italy,Vietnam,"Uganda, Bulgaria, Serbia, Bosnia and Herzegovina","Uganda, Bulgaria, Serbia, Bosnia and Herzegovina"
189,Paraguay,Paraguay,"Spain, Germany","Spain, Germany"
190,United States of America,Thailand,"Philippines, Vietnam, South Korea","Philippines, Vietnam, South Korea"
191,Netherlands,Thailand,"Thailand, Vietnam, Laos","Thailand, Vietnam, Laos"
192,Netherlands,Thailand,"All ASEAN, EU, US",United States of America
193,Australia,Spain,five,
194,Norway,Ecuador,"Norway, Ecuador, Sweden, Denmark, Germany, tunisia, Malta, San Marino, France, Italy, Spain Portugal, Greenland, Iceland","Norway, Ecuador, Sweden, Denmark, Germany, Tunisia, Malta, San Marino, France, Italy, Spain, Portugal, Iceland"
195,United States of America,Bulgaria,"Romania, France, Germany, Croatia","Romania, France, Germany, Croatia"
196,Netherlands,Spain,"UK, Croatia, Germany","United Kingdom, Croatia, Germany"
197,Poland,Cape Verde,"UK, Spain, Portugal, Morocco, Switzerland, Bosnia and Herzegovina, Holland, Estonia, France, Letonia","United Kingdom, Spain, Portugal, Morocco, Switzerland, Bosnia and Herzegovina, Netherlands, Estonia, France, Latvia"
198,Portugal,Bulgaria,"Portugal, Greece, Spain and Bulgaria","Portugal, Greece, Spain, Bulgaria"
199,Nigeria,Thailand,Turkey,Turkey
200,France,Georgia,"Turkiye, Kazakhstan, China, Azerbaïdjan","Turkey, Kazakhstan, China"
201,United States of America,Portugal,"Us, Israel, France, Spain","United States of America, Israel, France, Spain"
202,Australia,United States of America,"Costa Rica, Mexico, Brasil","Costa Rica, Mexico, Brazil"
203,Netherlands,Cape Verde,"France, Slovenia, England, Scotland, Germany","France, Slovenia, United Kingdom, Germany"
204,UK,North Macedonia,"SERBIA, KOSOVO",Serbia
205,United States of America,United Kingdom,"Italy, Turkey, Bulgaria, Serbia","Italy, Turkey, Bulgaria, Serbia"
206,Ireland,Bosnia and Herzegovina,"North Macedonia, Greece, Saudi Arabia","North Macedonia, Greece, Saudi Arabia"
207,Nigeria,Bulgaria,"Türkiye, Qatar",Qatar
208,Mexico,Saudi Arabia,Albania,Albania
209,Canada,United Kingdom,"Jordan, North Macedonia, Spain, Germany","Jordan, North Macedonia, Spain, Germany"
210,Netherlands,Indonesia,ITALY,Italy
211,France,Greece,turkey,Turkey
212,Ireland,Spain,United States of America,United States of America
213,Poland,Spain,"gibraltar, spain, italy france","Spain, Italy, France"
214,Poland,Romania,"FRANCE, MALTA, VIETNAM, SINGAPORE, INDONESIA, DENMARK, SWEDEN, ITALY, UAE, PORTUGAL","France, Malta, Vietnam, Singapore, Indonesia, Denmark, Sweden, Italy, United Arab Emirates, Portugal"
215,Mexico,United Kingdom,Spain France germany,"Spain, France, Germany"
216,Spain,Canada,Scotland,United Kingdom
217,Sweden,Philippines,"Spain, Turkey, Germany, Holland, France","Spain, Turkey, Germany, Netherlands, France"
218,Turkey,Spain,European countries,
219,Israel,Morocco,"Greece, Italy, Spain","Greece, Italy, Spain"
220,Australia,Netherlands,"ITALY, FINLAND, GERMANY","Italy, Finland, Germany"
221,Australia,United States of America,ITALY FRANCE,"Italy, France"
222,Slovenia,United Arab Emirates,Croatia,Croatia
223,Finland,Mexico,Vietnam,Vietnam
224,Australia,Spain,"CANADA, United States of America, MEXICO, THAILAND, INDONESIA, GERMANY, PORTUGAL, BULGARIA, HUNGARY, BOSNIA, GREECE, ALBANIA, TURKEY, SPAIN, JAPAN, MOROCCO","Canada, United States of America, Mexico, Thailand, Indonesia, Germany, Portugal, Bulgaria, Hungary, Bosnia and Herzegovina, Greece, Albania, Turkey, Spain, Japan, Morocco"
225,Norway,Portugal,"Brazil, UK, Spain, Portugal, Barbados, Guyana","Brazil, United Kingdom, Spain, Portugal, Barbados, Guyana"
226,UK,Slovenia,"Malaysia, Singapore, Thailand, Morocco","Malaysia, Singapore, Thailand, Morocco"
227,Croatia,United Arab Emirates,Ghana,Ghana
228,United States of America,Croatia,Africa,
229,Austria,Spain,Netherlands,Netherlands
230,Germany,United Kingdom,new zealand,New Zealand
231,France,Spain,"United States of America, England, Spain","United States of America, United Kingdom, Spain"
232,Austria,United Kingdom,"Poland, Amsterdam, Mexico, United States of America, Francia, Switzerland & Italy","Poland, Mexico, United States of America, Switzerland, Italy"
233,Germany,Bosnia and Herzegovina,Uganda,Uganda
234,Germany,China,"Philippines, Vietnam, South Korea","Philippines, Vietnam, South Korea"
235,Bulgaria,Montenegro,"Laos, Vietnam, Thailand","Laos, Vietnam, Thailand"
236,Netherlands,United Kingdom,"ALL ASEAN, EU, US",United States of America
237,Germany,United States of America,"Norway, Ecuador, Sweden, Denmark, Germany, tunisia, Malta, San Marino, France, Italy, Spain Portugal, Greenland, Iceland","Norway, Ecuador, Sweden, Denmark, Germany, Tunisia, Malta, San Marino, France, Italy, Spain, Portugal, Iceland"
238,France,Thailand,"Romania, France, Germany, Croatia","Romania, France, Germany, Croatia"
239,UK,Spain,"uk, croatia, germany","United Kingdom, Croatia, Germany"
240,Italy,Spain,"UK, Spain, Portugal, Morocco, Switzerland, Bosnia, Herzegovina, Holland, Estonia, France, Letonia","United Kingdom, Spain, Portugal, Morocco, Switzerland, Bosnia and Herzegovina, Netherlands, Estonia, France, Latvia"
241,England,Croatia,"Portugal, Greece, Spain, Bulgaria","Portugal, Greece, Spain, Bulgaria"
242,Germany,Spain,"Turkiye, Kazakhstan, China, Azerbaïdjan","Turkey, Kazakhstan, China"
243,United Kingdom,Montenegro,Egypt germany china,"Egypt, Germany, China"
244,France,United States of America,"China, Qatar","China, Qatar"
245,UK,Slovenia,"Hungary, India, Indonesia, Laos, Malaysia, Philippines, Taiwan, Tanzania, Thailand, Vietnam, Germany","Hungary, India, Indonesia, Laos, Malaysia, Philippines, Taiwan, Tanzania, Thailand, Vietnam, Germany"
246,United States of America,Vietnam,"Indonesia, Italy, Mauritius, Nepal, Switzerland, Thailand, etc, UK","Indonesia, Italy, Mauritius, Nepal, Switzerland, Thailand, United Kingdom"
247,France,Indonesia,"China, Malaysia","China, Malaysia"
248,Switzerland,South Africa,"china, uae, Switzerland","China, United Arab Emirates, Switzerland"
249,Netherlands,Saudi Arabia,China,China
250,Turkey,United States of America,"Japan, England, China","Japan, United Kingdom, China"
251,United States of America,Turkey,"China, Malaysia, Singapore","China, Malaysia, Singapore"
252,Germany,Indonesia,China,China
253,United States of America,Bulgaria,"Thailand, Singapore, Vietnam","Thailand, Singapore, Vietnam"
254,Italy,Romania,"Vietnam, Camboja, London","Vietnam, Cambodia"
255,United States of America,Curacao,"I visited 5 countries last year: Thailand, Singapore, Japan, Taiwan, Indonesia","Thailand, Singapore, Japan, Taiwan, Indonesia"
256,Ukraine,Spain,"United Kingdom, Indonesia","United Kingdom, Indonesia"
257,United States of America,Spain,"Hungary, Germany, Finland, Spain, Tunisia, India, Turkie, Austia, of course i was home in PL","Hungary, Germany, Finland, Spain, Tunisia, India, Turkey, Austria"
258,United Kingdom,Malta,"Netherlands, Switzerland, Austria","Netherlands, Switzerland, Austria"
259,Poland,Indonesia,"Austria, Switzerland, Poland, Italy, Netherlands, Serbia","Austria, Switzerland, Poland, Italy, Netherlands, Serbia"
260,UK,Spain,"Veitnam, Thailand, Cambodia","Vietnam, Thailand, Cambodia"
261,Italy,Portugal,"Serbia, Montenegro, El Salvador, Belize, Jamaica, Dominican Republic, Guatemala, Costa Rica, North Macedonia, Colombia, Panama, Thailand","Serbia, Montenegro, El Salvador, Belize, Jamaica, Dominican Republic, Guatemala, Costa Rica, North Macedonia, Colombia, Panama, Thailand"
262,Slovenia,Spain,United Arab Emirates,United Arab Emirates
263,United States of America,Indonesia,"FRANE, LIECHTENSTEIN, MOROCCO, LUXEMBOURG, BELGIUM, UK, SERBIA, DENMARK, POLAND, SWEDEN, EGYPT, BOSNIA, TURKEY, SOUTH AFRICA","France, Liechtenstein, Morocco, Luxembourg, Belgium, United Kingdom, Serbia, Denmark, Poland, Sweden, Egypt, Bosnia and Herzegovina, Turkey, South Africa"
264,United Kingdom,Thailand,"singapore, malaysia, indonesia, greece, israel","Singapore, Malaysia, Indonesia, Greece, Israel"
265,United States of America,Portugal,"Thailand, Vietnam, Spain, Turkey, Belgium, France","Thailand, Vietnam, Spain, Turkey, Belgium, France"
266,Serbia,North Macedonia,"denmark, sweden, netherlands, germany, london, spain, United States of America (3 states in us as well - california, connecticut, florida)","Denmark, Sweden, Netherlands, Germany, Spain, United States of America"
267,Portugal,Indonesia,"France, Spain, Italy, Poland, Belgium, Switzerland","France, Spain, Italy, Poland, Belgium, Switzerland"
268,Spain,Portugal,"Germany, Thailand","Germany, Thailand"
269,Indonesia,Montenegro,"colombia, mexico, turkiye, azerbaijan, georgia, morocco","Colombia, Mexico, Turkey, Azerbaijan, Georgia, Morocco"
270,France,Turkey,"DENMARK, AUSTRIA, CROATIA, BOSNIA","Denmark, Austria, Croatia, Bosnia and Herzegovina"
271,Poland,Greece,"Chile, Australia, Indonesia, Switzerland, Bulgaria, United States of America, Poland, Estonia, Latvia, Canada, Japan, South Korean","Chile, Australia, Indonesia, Switzerland, Bulgaria, United States of America, Poland, Estonia, Latvia, Canada, Japan, South Korea"
272,Germany,Saudi Arabia,SPAIN PORTUGAL GERMANY CZECH AUSTRIA SLOVAKIA BULGARIA North Macedonia KOSOVO B & H MONTENEGRO ALBANIA HUNGARY SWITZERLAND FRANCE BELGIUM LUXEMBOURG NETHERLANDS ITALY VATICAN,"Spain, Portugal, Germany, Czech Republic, Austria, Slovakia, Bulgaria, North Macedonia, Montenegro, Albania, Hungary, Switzerland, France, Belgium, Luxembourg, Netherlands, Italy"
273,UK,Spain,"Czech Rebublic, the Netherlands","Czech Republic, Netherlands"
274,United States of America,Poland,"Spain, Portugal, Greece, Belgium, Bosnia Herzegovina","Spain, Portugal, Greece, Belgium, Bosnia and Herzegovina"
275,United Kingdom,United Kingdom,Ireland,Ireland
276,United States of America,United Kingdom,"Belgium, Denmark, France, Germany, Italy, Netherlands, Spain, Switzerland, United States of America, UK","Belgium, Denmark, France, Germany, Italy, Netherlands, Spain, Switzerland, United States of America, United Kingdom"
277,United States of America,Spain,"France, Spain, United States of America, Colombia","France, Spain, United States of America, Colombia"
278,Denmark,United Kingdom,"Austria, Bosnia, Croatia, Denmark, Germany, Hungary, Italy, Montenegro, Norway, Serbia, Slovenia, Switzerland, Sweden","Austria, Bosnia and Herzegovina, Croatia, Denmark, Germany, Hungary, Italy, Montenegro, Norway, Serbia, Slovenia, Switzerland, Sweden"
279,Netherlands,Spain,"Spain, Georgia, Maldives, Philippines, Indonesia, Germany, Morocco","Spain, Georgia, Maldives, Philippines, Indonesia, Germany, Morocco"
280,Germany,Thailand,"South korea, australia, taiwan, hong kong","South Korea, Australia, Taiwan"
281,Israel,Slovenia,Costa Rica/Italy/Denmark/Greece/Croatia,"Costa Rica, Italy, Denmark, Greece, Croatia"
282,Indonesia,Slovenia,"Lithuania, Austria, Spain, UK, Italy, Slovenia, Bosnia, Finland","Lithuania, Austria, Spain, United Kingdom, Italy, Slovenia, Bosnia and Herzegovina, Finland"
283,France,Morocco,"United States of America, Israel, Austria, Germany","United States of America, Israel, Austria, Germany"
284,Germany,Netherlands,"Colombia, France, Italy, Mexico, Norway, Spain, United States of America, Croatia","Colombia, France, Italy, Mexico, Norway, Spain, United States of America, Croatia"
285,Italy,Indonesia,serbia,Serbia
286,US,Vietnam,Malaysia Singapore Indonesia,"Malaysia, Singapore, Indonesia"
287,Poland,Germany,"sweden, germany, uk, spain, portugal, japan, us, canada","Sweden, Germany, United Kingdom, Spain, Portugal, Japan, United States of America, Canada"
288,Australia,Hungary,"Belgium, France, Mexico, Netherlands, United States of America, UK","Belgium, France, Mexico, Netherlands, United States of America, United Kingdom"
289,Serbia,Thailand,"Mexico, Netherlands, Belgium, France, Spain, UK, United States of America","Mexico, Netherlands, Belgium, France, Spain, United Kingdom, United States of America"
290,uk,Thailand,"Sweden, Denmark, Switzerland, Spain","Sweden, Denmark, Switzerland, Spain"
